Trip ID,Name,Employee ID ,Airlines,Flight Number,Departure Date,Departure Time,Departure City,Arrival Date,Arrival Time,Arrival City
58222,"Bamfield,Carlota",100160,US AIRWAYS,660,10/22/2011,16:00:00,LAS,10/22/2011,19:00:00,PHX
58223,"Bamfield,Carlota",100160,US AIRWAYS,2628,10/22/2011,16:00:00,CLT,10/22/2011,21:00:00,DTW
58224,"Bamfield,Carlota",100160,US AIRWAYS,660,10/22/2011,16:00:00,LAS,10/22/2011,19:00:00,PHX
58225,"Bamfield,Carlota",100160,DELTA AIR LINES INC.,1187,10/22/2011,16:00:00,DTW,10/22/2011,19:00:00,ATL
58226,"Bamfield,Carlota",100160,AMERICAN AIRLINES,2697,12/21/2011,16:00:00,LIT,12/21/2011,20:00:00,DFW
58227,"Bamfield,Carlota",100160,US AIRWAYS,660,12/21/2011,16:00:00,LAS,12/21/2011,19:00:00,PHX
58228,"Bamfield,Carlota",100160,DELTA AIR LINES INC.,2823,12/21/2011,16:00:00,MSP,12/21/2011,19:00:00,MCO
58229,"Bamfield,Carlota",100160,CONTINENTAL AIRLINES,73,12/21/2011,16:00:00,IAH,12/21/2011,20:00:00,HNL
58230,"Bamfield,Carlota",100160,UNITED AIRLINES,6425,3/20/2012,16:00:00,DEN,3/20/2012,20:00:00,OMA
58231,"Bamfield,Carlota",100160,AMERICAN AIRLINES,2317,4/19/2012,16:00:00,PHL,4/19/2012,21:00:00,ORD
58232,"Bamfield,Carlota",100160,UNITED AIRLINES,6727,7/18/2012,16:00:00,DEN,7/18/2012,21:00:00,SGF
58233,"Bamfield,Carlota",100160,US AIRWAYS,3775,8/17/2012,16:00:00,GSP,8/17/2012,21:00:00,CLT
58234,"Bamfield,Carlota",100160,UNITED AIRLINES,2064,8/17/2012,16:00:00,EWN,8/17/2012,19:00:00,CLT
58235,"Bamfield,Carlota",100160,UNITED AIRLINES,464,8/17/2012,16:00:00,PDX,8/17/2012,21:00:00,ORD
58236,"Bamfield,Carlota",100160,DELTA AIR LINES INC.,2071,8/17/2012,16:00:00,SEA,8/17/2012,19:00:00,SLC
58237,"Bamfield,Carlota",100160,US AIRWAYS,3775,8/17/2012,16:00:00,GSP,8/17/2012,19:00:00,CLT
58238,"Bamfield,Carlota",100160,AMERICAN AIRLINES,2697,10/16/2012,16:00:00,LIT,10/16/2012,20:00:00,DFW
58239,"Bamfield,Carlota",100160,UNITED AIRLINES,2064,10/16/2012,16:00:00,EWN,10/16/2012,19:00:00,CLT
58240,"Bamfield,Carlota",100160,UNITED AIRLINES,801,10/16/2012,16:00:00,IAH,10/16/2012,19:00:00,DEN
58241,"Bamfield,Carlota",100160,SOUTHWEST AIRLINES CO. INC.,1300,12/15/2012,16:00:00,MSY,12/15/2012,21:00:00,DEN
58242,"Bamfield,Carlota",100160,AMERICAN AIRLINES,2697,1/14/2013,16:00:00,LIT,1/14/2013,21:00:00,DFW
58243,"Bamfield,Carlota",100160,AMERICAN AIRLINES,2697,1/14/2013,16:00:00,LIT,1/14/2013,21:00:00,DFW
58244,"Bamfield,Carlota",100160,DELTA AIR LINES INC.,2071,1/14/2013,16:00:00,SEA,1/14/2013,20:00:00,SLC
58245,"Bamfield,Carlota",100160,DELTA AIR LINES INC.,2986,2/13/2013,16:00:00,DCA,2/13/2013,20:00:00,MSP
58246,"Bamfield,Carlota",100160,DELTA AIR LINES INC.,2986,2/13/2013,16:00:00,DCA,2/13/2013,19:00:00,MSP
144292,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,4475,3/1/2010,16:00:00,MCI,3/1/2010,19:00:00,MEM
144293,"Crutchley,Corrin",100435,CONTINENTAL AIRLINES,673,3/31/2010,16:00:00,ORD,3/31/2010,20:00:00,MCO
144294,"Crutchley,Corrin",100435,AIRTRAN AIRWAYS INC,15,3/31/2010,16:00:00,MCO,3/31/2010,19:00:00,SJU
144295,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,5351,3/31/2010,16:00:00,ATL,3/31/2010,21:00:00,HOU
144296,"Crutchley,Corrin",100435,UNITED AIRLINES,5620,3/31/2010,16:00:00,DFW,3/31/2010,21:00:00,LAX
144297,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,5351,4/30/2010,16:00:00,ATL,4/30/2010,20:00:00,HOU
144298,"Crutchley,Corrin",100435,US AIRWAYS,2695,7/29/2010,16:00:00,CLT,7/29/2010,19:00:00,CHS
144299,"Crutchley,Corrin",100435,US AIRWAYS,6864,7/29/2010,16:00:00,DEN,7/29/2010,20:00:00,IAD
144300,"Crutchley,Corrin",100435,UNITED AIRLINES,6525,8/28/2010,16:00:00,SAN,8/28/2010,19:00:00,DEN
144301,"Crutchley,Corrin",100435,AIRTRAN AIRWAYS INC,621,8/28/2010,16:00:00,MKE,8/28/2010,20:00:00,ATL
144302,"Crutchley,Corrin",100435,US AIRWAYS,3611,8/28/2010,16:00:00,LGA,8/28/2010,21:00:00,BUF
144303,"Crutchley,Corrin",100435,UNITED AIRLINES,5620,8/28/2010,16:00:00,DFW,8/28/2010,20:00:00,LAX
144304,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,4312,9/27/2010,16:00:00,HSV,9/27/2010,21:00:00,DTW
144305,"Crutchley,Corrin",100435,SOUTHWEST AIRLINES CO. INC.,1934,9/27/2010,16:00:00,BUR,9/27/2010,20:00:00,LAS
144306,"Crutchley,Corrin",100435,UNITED AIRLINES,7301,9/27/2010,16:00:00,PVD,9/27/2010,20:00:00,IAD
144307,"Crutchley,Corrin",100435,UNITED AIRLINES,7301,9/27/2010,16:00:00,PVD,9/27/2010,19:00:00,IAD
144308,"Crutchley,Corrin",100435,UNITED AIRLINES,1614,11/26/2010,16:00:00,PHL,11/26/2010,21:00:00,MCO
144309,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,1742,11/26/2010,16:00:00,MSP,11/26/2010,20:00:00,DFW
144310,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,1742,11/26/2010,16:00:00,MSP,11/26/2010,20:00:00,DFW
144311,"Crutchley,Corrin",100435,CONTINENTAL AIRLINES,673,1/25/2011,16:00:00,ORD,1/25/2011,21:00:00,MCO
144312,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,5351,5/25/2011,16:00:00,ATL,5/25/2011,21:00:00,HOU
144313,"Crutchley,Corrin",100435,SOUTHWEST AIRLINES CO. INC.,1934,5/25/2011,16:00:00,BUR,5/25/2011,21:00:00,LAS
144314,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,4475,5/25/2011,16:00:00,MCI,5/25/2011,19:00:00,MEM
144315,"Crutchley,Corrin",100435,CONTINENTAL AIRLINES,1265,8/23/2011,16:00:00,PHX,8/23/2011,21:00:00,EWR
144316,"Crutchley,Corrin",100435,UNITED AIRLINES,6525,11/21/2011,16:00:00,SAN,11/21/2011,19:00:00,DEN
144317,"Crutchley,Corrin",100435,UNITED AIRLINES,5620,11/21/2011,16:00:00,DFW,11/21/2011,20:00:00,LAX
144318,"Crutchley,Corrin",100435,CONTINENTAL AIRLINES,673,11/21/2011,16:00:00,ORD,11/21/2011,21:00:00,MCO
144319,"Crutchley,Corrin",100435,US AIRWAYS,4463,11/21/2011,16:00:00,PVD,11/21/2011,20:00:00,LGA
144320,"Crutchley,Corrin",100435,LUFTHANSA GERMAN AIRLINES,9363,11/21/2011,16:00:00,MCO,11/21/2011,21:00:00,IAD
144321,"Crutchley,Corrin",100435,UNITED AIRLINES,1614,12/21/2011,16:00:00,PHL,12/21/2011,20:00:00,MCO
144322,"Crutchley,Corrin",100435,UNITED AIRLINES,6525,12/21/2011,16:00:00,SAN,12/21/2011,19:00:00,DEN
144323,"Crutchley,Corrin",100435,UNITED AIRLINES,7301,2/19/2012,16:00:00,PVD,2/19/2012,19:00:00,IAD
144324,"Crutchley,Corrin",100435,CONTINENTAL AIRLINES,673,3/20/2012,16:00:00,ORD,3/20/2012,19:00:00,MCO
144325,"Crutchley,Corrin",100435,AIR CANADA,847,5/19/2012,16:00:00,MUC,5/19/2012,19:00:00,YYZ
144326,"Crutchley,Corrin",100435,AIR CANADA,847,5/19/2012,16:00:00,MUC,5/19/2012,19:00:00,YYZ
144327,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,4475,5/19/2012,16:00:00,MCI,5/19/2012,20:00:00,MEM
144328,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,1742,6/18/2012,16:00:00,MSP,6/18/2012,21:00:00,DFW
144329,"Crutchley,Corrin",100435,CONTINENTAL AIRLINES,673,7/18/2012,16:00:00,ORD,7/18/2012,21:00:00,MCO
144330,"Crutchley,Corrin",100435,SOUTHWEST AIRLINES CO. INC.,518,8/17/2012,16:00:00,MDW,8/17/2012,21:00:00,CLE
144331,"Crutchley,Corrin",100435,CONTINENTAL AIRLINES,1265,9/16/2012,16:00:00,PHX,9/16/2012,20:00:00,EWR
144332,"Crutchley,Corrin",100435,US AIRWAYS,4463,11/15/2012,16:00:00,PVD,11/15/2012,20:00:00,LGA
144333,"Crutchley,Corrin",100435,AIRTRAN AIRWAYS INC,15,2/13/2013,16:00:00,MCO,2/13/2013,21:00:00,SJU
144334,"Crutchley,Corrin",100435,CONTINENTAL AIRLINES,673,2/13/2013,16:00:00,ORD,2/13/2013,20:00:00,MCO
144335,"Crutchley,Corrin",100435,DELTA AIR LINES INC.,5351,2/13/2013,16:00:00,ATL,2/13/2013,19:00:00,HOU
144559,"Broadus,Lauretta",100450,SOUTHWEST AIRLINES CO. INC.,3923,1/30/2010,16:00:00,MSP,1/30/2010,21:00:00,MDW
144560,"Broadus,Lauretta",100450,UNITED AIRLINES,8071,4/30/2010,16:00:00,IAD,4/30/2010,21:00:00,ROC
144561,"Broadus,Lauretta",100450,UNITED AIRLINES,6078,9/27/2010,16:00:00,ORD,9/27/2010,21:00:00,LEX
144562,"Broadus,Lauretta",100450,DELTA AIR LINES INC.,1411,9/27/2010,16:00:00,DCA,9/27/2010,19:00:00,DEN
144563,"Broadus,Lauretta",100450,UNITED AIRLINES,5586,9/27/2010,16:00:00,DEN,9/27/2010,21:00:00,SBA
144564,"Broadus,Lauretta",100450,AMERICAN AIRLINES,389,12/26/2010,16:00:00,XNA,12/26/2010,20:00:00,ABQ
144565,"Broadus,Lauretta",100450,DELTA AIR LINES INC.,1411,3/26/2011,16:00:00,DCA,3/26/2011,21:00:00,DEN
144566,"Broadus,Lauretta",100450,US AIRWAYS,3024,4/25/2011,16:00:00,BWI,4/25/2011,21:00:00,LGA
144567,"Broadus,Lauretta",100450,SOUTHWEST AIRLINES CO. INC.,3923,4/25/2011,16:00:00,MSP,4/25/2011,20:00:00,MDW
144568,"Broadus,Lauretta",100450,SOUTHWEST AIRLINES CO. INC.,3923,4/25/2011,16:00:00,MSP,4/25/2011,21:00:00,MDW
144569,"Broadus,Lauretta",100450,UNITED AIRLINES,6078,5/25/2011,16:00:00,ORD,5/25/2011,21:00:00,LEX
144570,"Broadus,Lauretta",100450,UNITED AIRLINES,1603,5/25/2011,16:00:00,MSY,5/25/2011,21:00:00,IAH
144571,"Broadus,Lauretta",100450,UNITED AIRLINES,1603,5/25/2011,16:00:00,MSY,5/25/2011,21:00:00,IAH
144572,"Broadus,Lauretta",100450,DELTA AIR LINES INC.,3604,5/25/2011,16:00:00,DTW,5/25/2011,20:00:00,BWI
144573,"Broadus,Lauretta",100450,UNITED AIRLINES,6078,7/24/2011,16:00:00,ORD,7/24/2011,19:00:00,LEX
144574,"Broadus,Lauretta",100450,SOUTHWEST AIRLINES CO. INC.,992,10/22/2011,16:00:00,LAS,10/22/2011,19:00:00,ELP
144575,"Broadus,Lauretta",100450,UNITED AIRLINES,6449,12/21/2011,16:00:00,DEN,12/21/2011,19:00:00,SLC
144576,"Broadus,Lauretta",100450,UNITED AIRLINES,5586,12/21/2011,16:00:00,DEN,12/21/2011,20:00:00,SBA
144577,"Broadus,Lauretta",100450,DELTA AIR LINES INC.,3099,12/21/2011,16:00:00,BUF,12/21/2011,21:00:00,JFK
144578,"Broadus,Lauretta",100450,CONTINENTAL AIRLINES,2086,2/19/2012,16:00:00,LIT,2/19/2012,20:00:00,EWR
144579,"Broadus,Lauretta",100450,SOUTHWEST AIRLINES CO. INC.,992,4/19/2012,16:00:00,LAS,4/19/2012,20:00:00,ELP
144580,"Broadus,Lauretta",100450,DELTA AIR LINES INC.,7320,4/19/2012,16:00:00,LGA,4/19/2012,19:00:00,PWM
144581,"Broadus,Lauretta",100450,AMERICAN AIRLINES,389,4/19/2012,16:00:00,XNA,4/19/2012,20:00:00,ABQ
144582,"Broadus,Lauretta",100450,AMERICAN AIRLINES,389,5/19/2012,16:00:00,XNA,5/19/2012,19:00:00,ABQ
144583,"Broadus,Lauretta",100450,AMERICAN AIRLINES,1636,5/19/2012,16:00:00,FAT,5/19/2012,19:00:00,DFW
144584,"Broadus,Lauretta",100450,CONTINENTAL AIRLINES,2086,5/19/2012,16:00:00,LIT,5/19/2012,20:00:00,EWR
144585,"Broadus,Lauretta",100450,UNITED AIRLINES,1603,5/19/2012,16:00:00,MSY,5/19/2012,21:00:00,IAH
144586,"Broadus,Lauretta",100450,US AIRWAYS,3024,5/19/2012,16:00:00,BWI,5/19/2012,21:00:00,LGA
144587,"Broadus,Lauretta",100450,DELTA AIR LINES INC.,7320,7/18/2012,16:00:00,LGA,7/18/2012,20:00:00,PWM
144588,"Broadus,Lauretta",100450,DELTA AIR LINES INC.,4872,8/17/2012,16:00:00,MCO,8/17/2012,19:00:00,RDU
144589,"Broadus,Lauretta",100450,AMERICAN AIRLINES,1636,10/16/2012,16:00:00,FAT,10/16/2012,20:00:00,DFW
144590,"Broadus,Lauretta",100450,UNITED AIRLINES,6449,10/16/2012,16:00:00,DEN,10/16/2012,21:00:00,SLC
144591,"Broadus,Lauretta",100450,DELTA AIR LINES INC.,7320,10/16/2012,16:00:00,LGA,10/16/2012,20:00:00,PWM
144592,"Broadus,Lauretta",100450,SOUTHWEST AIRLINES CO. INC.,846,10/16/2012,16:00:00,OAK,10/16/2012,21:00:00,BUR
144593,"Broadus,Lauretta",100450,UNITED AIRLINES,8071,11/15/2012,16:00:00,IAD,11/15/2012,20:00:00,ROC
144594,"Broadus,Lauretta",100450,AMERICAN AIRLINES,389,11/15/2012,16:00:00,XNA,11/15/2012,21:00:00,ABQ
144595,"Broadus,Lauretta",100450,SOUTHWEST AIRLINES CO. INC.,846,1/14/2013,16:00:00,OAK,1/14/2013,20:00:00,BUR
144596,"Broadus,Lauretta",100450,UNITED AIRLINES,3525,1/14/2013,16:00:00,PIT,1/14/2013,19:00:00,ORD
144597,"Broadus,Lauretta",100450,SOUTHWEST AIRLINES CO. INC.,501,1/14/2013,16:00:00,ISP,1/14/2013,19:00:00,BWI
227943,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,6090,3/1/2010,16:00:00,ORF,3/1/2010,20:00:00,JFK
227944,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,5007,3/1/2010,16:00:00,MCO,3/1/2010,20:00:00,SAT
227945,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,1182,3/1/2010,16:00:00,SLC,3/1/2010,21:00:00,STL
227946,"Mcpeters,Pei",100523,US AIRWAYS,3294,3/1/2010,16:00:00,IND,3/1/2010,21:00:00,SYR
227947,"Mcpeters,Pei",100523,UNITED AIRLINES,1547,3/31/2010,16:00:00,CLE,3/31/2010,20:00:00,IAH
227948,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,5007,7/29/2010,16:00:00,MCO,7/29/2010,20:00:00,SAT
227949,"Mcpeters,Pei",100523,US AIRWAYS,3294,7/29/2010,16:00:00,IND,7/29/2010,19:00:00,SYR
227950,"Mcpeters,Pei",100523,US AIRWAYS,3294,7/29/2010,16:00:00,IND,7/29/2010,21:00:00,SYR
227951,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,915,7/29/2010,16:00:00,SFO,7/29/2010,20:00:00,SNA
227952,"Mcpeters,Pei",100523,US AIRWAYS,64,7/29/2010,16:00:00,CLT,7/29/2010,20:00:00,BOS
227953,"Mcpeters,Pei",100523,UNITED AIRLINES,4464,9/27/2010,16:00:00,AUS,9/27/2010,21:00:00,IAH
227954,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,987,11/26/2010,16:00:00,TUS,11/26/2010,19:00:00,ABQ
227955,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,114,12/26/2010,16:00:00,MDW,12/26/2010,19:00:00,ABQ
227956,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,987,3/26/2011,16:00:00,TUS,3/26/2011,21:00:00,ABQ
227957,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,667,5/25/2011,16:00:00,BHM,5/25/2011,19:00:00,ATL
227958,"Mcpeters,Pei",100523,UNITED AIRLINES,4464,5/25/2011,16:00:00,AUS,5/25/2011,21:00:00,IAH
227959,"Mcpeters,Pei",100523,UNITED AIRLINES,4464,5/25/2011,16:00:00,AUS,5/25/2011,19:00:00,IAH
227960,"Mcpeters,Pei",100523,US AIRWAYS,8597,6/24/2011,16:00:00,KOA,6/24/2011,21:00:00,HNL
227961,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,4047,6/24/2011,16:00:00,ATL,6/24/2011,20:00:00,SYR
227962,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,1182,6/24/2011,16:00:00,SLC,6/24/2011,20:00:00,STL
227963,"Mcpeters,Pei",100523,UNITED AIRLINES,4464,6/24/2011,16:00:00,AUS,6/24/2011,21:00:00,IAH
227964,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,1182,6/24/2011,16:00:00,SLC,6/24/2011,19:00:00,STL
227965,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,114,7/24/2011,16:00:00,MDW,7/24/2011,19:00:00,ABQ
227966,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,5218,10/22/2011,16:00:00,ATL,10/22/2011,21:00:00,LEX
227967,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,667,10/22/2011,16:00:00,BHM,10/22/2011,21:00:00,ATL
227968,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,6125,10/22/2011,16:00:00,IAD,10/22/2011,21:00:00,DTW
227969,"Mcpeters,Pei",100523,US AIRWAYS,8597,2/19/2012,16:00:00,KOA,2/19/2012,21:00:00,HNL
227970,"Mcpeters,Pei",100523,AMERICAN AIRLINES,1279,2/19/2012,16:00:00,MCI,2/19/2012,19:00:00,DFW
227971,"Mcpeters,Pei",100523,AMERICAN AIRLINES,1279,2/19/2012,16:00:00,MCI,2/19/2012,21:00:00,DFW
227972,"Mcpeters,Pei",100523,US AIRWAYS,3294,2/19/2012,16:00:00,IND,2/19/2012,19:00:00,SYR
227973,"Mcpeters,Pei",100523,UNITED AIRLINES,1547,2/19/2012,16:00:00,CLE,2/19/2012,20:00:00,IAH
227974,"Mcpeters,Pei",100523,AMERICAN AIRLINES,1279,9/16/2012,16:00:00,MCI,9/16/2012,20:00:00,DFW
227975,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,915,9/16/2012,16:00:00,SFO,9/16/2012,21:00:00,SNA
227976,"Mcpeters,Pei",100523,UNITED AIRLINES,548,9/16/2012,16:00:00,KOA,9/16/2012,20:00:00,LAX
227977,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,1582,11/15/2012,16:00:00,BDL,11/15/2012,21:00:00,BWI
227978,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,915,11/15/2012,16:00:00,SFO,11/15/2012,21:00:00,SNA
227979,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,1054,1/14/2013,16:00:00,MSP,1/14/2013,20:00:00,ATL
227980,"Mcpeters,Pei",100523,UNITED AIRLINES,1188,1/14/2013,16:00:00,EWR,1/14/2013,19:00:00,SFO
227981,"Mcpeters,Pei",100523,DELTA AIR LINES INC.,1602,1/14/2013,16:00:00,LAS,1/14/2013,20:00:00,ATL
227982,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,5007,2/13/2013,16:00:00,MCO,2/13/2013,20:00:00,SAT
227983,"Mcpeters,Pei",100523,UNITED AIRLINES,1188,2/13/2013,16:00:00,EWR,2/13/2013,19:00:00,SFO
227984,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,915,2/13/2013,16:00:00,SFO,2/13/2013,20:00:00,SNA
227985,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,987,2/13/2013,16:00:00,TUS,2/13/2013,21:00:00,ABQ
227986,"Mcpeters,Pei",100523,SOUTHWEST AIRLINES CO. INC.,5007,2/13/2013,16:00:00,MCO,2/13/2013,21:00:00,SAT
315307,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,6763,3/1/2010,16:00:00,JFK,3/1/2010,20:00:00,SYR
315308,"Bulin,Sheryl",100541,CONTINENTAL AIRLINES,6925,3/1/2010,16:00:00,DFW,3/1/2010,20:00:00,DEN
315309,"Bulin,Sheryl",100541,UNITED AIRLINES,2871,3/1/2010,16:00:00,ORD,3/1/2010,20:00:00,PHX
315310,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,6763,3/1/2010,16:00:00,JFK,3/1/2010,20:00:00,SYR
315311,"Bulin,Sheryl",100541,US AIRWAYS,3928,3/1/2010,16:00:00,MYR,3/1/2010,19:00:00,PHL
315312,"Bulin,Sheryl",100541,LUFTHANSA GERMAN AIRLINES,3215,4/30/2010,16:00:00,TBS,4/30/2010,21:00:00,MUC
315313,"Bulin,Sheryl",100541,CONTINENTAL AIRLINES,2328,4/30/2010,16:00:00,IAH,4/30/2010,20:00:00,OMA
315314,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,1648,5/30/2010,16:00:00,OAK,5/30/2010,19:00:00,SLC
315315,"Bulin,Sheryl",100541,CONTINENTAL AIRLINES,2328,5/30/2010,16:00:00,IAH,5/30/2010,19:00:00,OMA
315316,"Bulin,Sheryl",100541,UNITED AIRLINES,2871,6/29/2010,16:00:00,ORD,6/29/2010,19:00:00,PHX
315317,"Bulin,Sheryl",100541,US AIRWAYS,245,7/29/2010,16:00:00,PHX,7/29/2010,19:00:00,YYC
315318,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,132,7/29/2010,16:00:00,SFO,7/29/2010,21:00:00,JFK
315319,"Bulin,Sheryl",100541,UNITED AIRLINES,2871,11/26/2010,16:00:00,ORD,11/26/2010,21:00:00,PHX
315320,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,132,11/26/2010,16:00:00,SFO,11/26/2010,21:00:00,JFK
315321,"Bulin,Sheryl",100541,SOUTHWEST AIRLINES CO. INC.,3135,11/26/2010,16:00:00,DAL,11/26/2010,20:00:00,SAT
315322,"Bulin,Sheryl",100541,JET BLUE,489,11/26/2010,16:00:00,BOS,11/26/2010,20:00:00,DEN
315323,"Bulin,Sheryl",100541,CONTINENTAL AIRLINES,1991,11/26/2010,16:00:00,IAH,11/26/2010,20:00:00,DEN
315324,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,4360,2/24/2011,16:00:00,BHM,2/24/2011,19:00:00,DTW
315325,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,1648,2/24/2011,16:00:00,OAK,2/24/2011,20:00:00,SLC
315326,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,5766,2/24/2011,16:00:00,YXE,2/24/2011,20:00:00,MSP
315327,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,132,2/24/2011,16:00:00,SFO,2/24/2011,19:00:00,JFK
315328,"Bulin,Sheryl",100541,CONTINENTAL AIRLINES,3289,6/24/2011,16:00:00,CLE,6/24/2011,21:00:00,DCA
315329,"Bulin,Sheryl",100541,DELTA AIR LINES INC.,5729,7/24/2011,16:00:00,DCA,7/24/2011,19:00:00,CVG
315330,"Bulin,Sheryl",100541,UNITED AIRLINES,5920,11/21/2011,16:00:00,TYS,11/21/2011,20:00:00,IAD
